Name0,Name1,Name2,Name3,Name4
ITCT,ITTC,ITCPTC,,
ITIC-Cl4,IT-4Cl,ITIC-4Cl,ITIC-Cl,
F9IC,INIC3,,,
ITIC-OM-2,IT-OM-2,IT-O1,,
IDT-IC,IDIC-4H,IDIC1,,
4TIC,TTIC,IHIC,,
IDT-T,IEIC1,DC-IDT2T,,
BT-2F,BT-FIC,,,
IFTIC,ICBF,,,
IDT-BT-R,IDT-2BR,IDT-BT-R2,,
6TIC,IXIC,,,
IDIC,IC-C6IDT-IC,,,
IT-4F,IT-2F,F7IC,,
ITIC-OM-1,IT-OM-1,,,
ITIC-OM-3,IT-OM-3,,,
BT-F,BT-SFIC,,,
IT-F,F-ITIC,ITVfIC,ITIC3,ITIC-F
NTIC,IHIC1,,,
ITIC,IT-IC,H-ITIC,,
4TIC-4F,F6IC,,,
IDTT-T,IDDT-TBA,,,
IDT-RCN,BT3,,,
ITIC-OM-4,IT-OM-4,,,
6TIC-4F,F8IC,,,
