fold,r,r2,rmse,mae
1.0,-0.0114297476007485,-1.1491605102219263e+27,115214571979980.17,67974408284847.08
2.0,-0.11818460759216728,-1.5292335466100266e+27,105392294326371.94,57798451240729.05
3.0,-0.21529593185827836,-1.232840666010934e+27,113513848556194.61,59220669912890.836
4.0,-0.06690745494914853,-1.4761787806015073e+27,112854723170740.12,69387896636826.766
5.0,-0.02695128689850752,-3.37928696568398e+26,55848980245665.08,25689998923700.79
